site,instrument,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
North Vancouver Second Narrows,NA,2018,no2,no2_ann,12.5,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2013,no2,no2_1hr,34.5,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2013,no2,no2_ann,8.3,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2014,no2,no2_1hr,34.9,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2014,no2,no2_ann,7.8,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2015,no2,no2_1hr,35.5,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2015,no2,no2_ann,8.8,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2016,no2,no2_1hr,35.4,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2016,no2,no2_ann,7.3,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2017,no2,no2_1hr,37.4,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2017,no2,no2_ann,9.5,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2018,no2,no2_1hr,37.2,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2018,no2,no2_ann,8.6,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2019,no2,no2_1hr,39.7,NA,orange,NA
Pitt Meadows Meadowlands School,NA,2019,no2,no2_ann,8.4,NA,orange,NA
Port Alberni Firehall MAML,NA,2014,no2,no2_ann,4,NA,yellow,NA
Port Moody Rocky Point Park,NA,2013,no2,no2_1hr,37.9,NA,orange,NA
Port Moody Rocky Point Park,NA,2013,no2,no2_ann,12.2,NA,orange,NA
Port Moody Rocky Point Park,NA,2014,no2,no2_1hr,38,NA,orange,NA
Port Moody Rocky Point Park,NA,2014,no2,no2_ann,12.7,NA,orange,NA
Port Moody Rocky Point Park,NA,2015,no2,no2_1hr,36.7,NA,orange,NA
Port Moody Rocky Point Park,NA,2015,no2,no2_ann,12.6,NA,orange,NA
Port Moody Rocky Point Park,NA,2016,no2,no2_1hr,36.7,NA,orange,NA
Port Moody Rocky Point Park,NA,2016,no2,no2_ann,12,NA,orange,NA
Port Moody Rocky Point Park,NA,2017,no2,no2_1hr,37.4,NA,orange,NA
Port Moody Rocky Point Park,NA,2017,no2,no2_ann,13.5,NA,orange,NA
Port Moody Rocky Point Park,NA,2018,no2,no2_1hr,38.7,NA,orange,NA
Port Moody Rocky Point Park,NA,2018,no2,no2_ann,11.8,NA,orange,NA
Port Moody Rocky Point Park,NA,2019,no2,no2_1hr,39.1,NA,orange,NA
Port Moody Rocky Point Park,NA,2019,no2,no2_ann,11.1,NA,orange,NA
Powell River Cranberry Lake,NA,2013,no2,no2_1hr,14.5,NA,green,NA
Powell River Cranberry Lake,NA,2013,no2,no2_ann,2.2,NA,yellow,NA
Powell River Cranberry Lake,NA,2014,no2,no2_1hr,15.1,NA,green,NA
Powell River Cranberry Lake,NA,2014,no2,no2_ann,2.2,NA,yellow,NA
Powell River Cranberry Lake,NA,2015,no2,no2_1hr,15.1,NA,green,NA
Powell River Cranberry Lake,NA,2015,no2,no2_ann,2.2,NA,yellow,NA
Powell River Cranberry Lake,NA,2016,no2,no2_1hr,15.3,NA,green,NA
Powell River Cranberry Lake,NA,2016,no2,no2_ann,2,NA,green,NA
Powell River Cranberry Lake,NA,2017,no2,no2_1hr,15,NA,green,NA
Powell River Wildwood,NA,2018,no2,no2_ann,2.4,NA,yellow,NA
Prince George Plaza 400,NA,2013,no2,no2_1hr,44.9,NA,orange,NA
Prince George Plaza 400,NA,2013,no2,no2_ann,10.2,NA,orange,NA
Prince George Plaza 400,NA,2014,no2,no2_1hr,45.8,NA,orange,NA
Prince George Plaza 400,NA,2014,no2,no2_ann,9.5,NA,orange,NA
Prince George Plaza 400,NA,2015,no2,no2_1hr,44.9,NA,orange,NA
Prince George Plaza 400,NA,2015,no2,no2_ann,9.8,NA,orange,NA
Prince George Plaza 400,NA,2016,no2,no2_1hr,43.1,NA,orange,NA
Prince George Plaza 400,NA,2016,no2,no2_ann,8.9,NA,orange,NA
Prince George Plaza 400,NA,2017,no2,no2_1hr,40.9,NA,orange,NA
Prince George Plaza 400,NA,2018,no2,no2_1hr,46.6,NA,orange,NA
Prince George Plaza 400,NA,2018,no2,no2_ann,10.4,NA,orange,NA
Prince George Plaza 400,NA,2019,no2,no2_1hr,51,NA,orange,NA
Prince George Plaza 400,NA,2019,no2,no2_ann,10.5,NA,orange,NA
Prince Rupert Fairview,NA,2019,no2,no2_ann,4.8,NA,yellow,NA
Quesnel,NA,2013,no2,no2_1hr,38.3,NA,orange,NA
Quesnel,NA,2013,no2,no2_ann,7.8,NA,orange,NA
Quesnel,NA,2014,no2,no2_1hr,35.6,NA,orange,NA
Quesnel,NA,2014,no2,no2_ann,8.9,NA,orange,NA
Quesnel,NA,2015,no2,no2_1hr,34.2,NA,orange,NA
Quesnel,NA,2015,no2,no2_ann,7.5,NA,orange,NA
Quesnel,NA,2016,no2,no2_1hr,34.9,NA,orange,NA
Quesnel,NA,2016,no2,no2_ann,7.6,NA,orange,NA
Quesnel,NA,2017,no2,no2_1hr,33.8,NA,orange,NA
Quesnel,NA,2017,no2,no2_ann,7.5,NA,orange,NA
Quesnel,NA,2018,no2,no2_1hr,36.7,NA,orange,NA
Quesnel,NA,2018,no2,no2_ann,8.7,NA,orange,NA
Quesnel,NA,2019,no2,no2_1hr,39.3,NA,orange,NA
Quesnel,NA,2019,no2,no2_ann,7.9,NA,orange,NA
Richmond South,NA,2013,no2,no2_1hr,39.6,NA,orange,NA
Richmond South,NA,2013,no2,no2_ann,12.9,NA,orange,NA
Richmond South,NA,2014,no2,no2_1hr,40.5,NA,orange,NA
Richmond South,NA,2014,no2,no2_ann,12.9,NA,orange,NA
Richmond South,NA,2015,no2,no2_1hr,39.9,NA,orange,NA
Richmond South,NA,2015,no2,no2_ann,11.5,NA,orange,NA
Richmond South,NA,2016,no2,no2_1hr,38.8,NA,orange,NA
Richmond South,NA,2016,no2,no2_ann,11.7,NA,orange,NA
Richmond South,NA,2017,no2,no2_1hr,39.7,NA,orange,NA
Richmond South,NA,2017,no2,no2_ann,13,NA,orange,NA
Richmond South,NA,2018,no2,no2_1hr,40.4,NA,orange,NA
Richmond South,NA,2018,no2,no2_ann,11.2,NA,orange,NA
Richmond South,NA,2019,no2,no2_1hr,40.9,NA,orange,NA
Richmond South,NA,2019,no2,no2_ann,11.8,NA,orange,NA
Rolla 213 Road,NA,2016,no2,no2_ann,2.1,NA,yellow,NA
Rolla 213 Road,NA,2017,no2,no2_1hr,19,NA,green,NA
Rolla 213 Road,NA,2017,no2,no2_ann,1.8,NA,green,NA
Rolla 213 Road,NA,2018,no2,no2_1hr,19,NA,green,NA
Smithers,NA,2016,no2,no2_ann,5,NA,yellow,NA
Smithers,NA,2017,no2,no2_1hr,25.9,NA,yellow,NA
Smithers,NA,2017,no2,no2_ann,5.4,NA,yellow,NA
Smithers,NA,2018,no2,no2_1hr,28.6,NA,yellow,NA
Smithers,NA,2018,no2,no2_ann,5.7,NA,yellow,NA
Smithers,NA,2019,no2,no2_1hr,32,NA,orange,NA
Smithers,NA,2019,no2,no2_ann,6.1,NA,yellow,NA
Squamish Elementary,NA,2016,no2,no2_ann,5.9,NA,yellow,NA
Squamish Elementary,NA,2017,no2,no2_1hr,26.5,NA,yellow,NA
Squamish Elementary,NA,2017,no2,no2_ann,6.1,NA,yellow,NA
Squamish Elementary,NA,2018,no2,no2_1hr,26.4,NA,yellow,NA
Squamish Elementary,NA,2018,no2,no2_ann,6.2,NA,yellow,NA
Squamish Elementary,NA,2019,no2,no2_1hr,25.7,NA,yellow,NA
Squamish Elementary,NA,2019,no2,no2_ann,5.8,NA,yellow,NA
Squamish Gov t Bldg,NA,2013,no2,no2_1hr,23,NA,yellow,NA
Squamish Gov t Bldg,NA,2013,no2,no2_ann,5.3,NA,yellow,NA
Squamish Gov t Bldg,NA,2014,no2,no2_1hr,23.4,NA,yellow,NA
Squamish Gov t Bldg,NA,2014,no2,no2_ann,6.3,NA,yellow,NA
Squamish Gov t Bldg,NA,2015,no2,no2_1hr,22.9,NA,yellow,NA
Squamish Gov t Bldg,NA,2015,no2,no2_ann,6.6,NA,yellow,NA
Squamish Gov t Bldg,NA,2016,no2,no2_1hr,24.1,NA,yellow,NA
Surrey East,NA,2013,no2,no2_1hr,35.6,NA,orange,NA
Surrey East,NA,2013,no2,no2_ann,9.7,NA,orange,NA
Surrey East,NA,2014,no2,no2_1hr,36.8,NA,orange,NA
Surrey East,NA,2014,no2,no2_ann,8.8,NA,orange,NA
Surrey East,NA,2015,no2,no2_1hr,36.2,NA,orange,NA
Surrey East,NA,2015,no2,no2_ann,9.1,NA,orange,NA
Surrey East,NA,2016,no2,no2_1hr,34.9,NA,orange,NA
Surrey East,NA,2016,no2,no2_ann,8.2,NA,orange,NA
Surrey East,NA,2017,no2,no2_1hr,35.6,NA,orange,NA
Surrey East,NA,2017,no2,no2_ann,9.3,NA,orange,NA
Surrey East,NA,2018,no2,no2_1hr,36.5,NA,orange,NA
Surrey East,NA,2018,no2,no2_ann,9,NA,orange,NA
Surrey East,NA,2019,no2,no2_1hr,37.4,NA,orange,NA
Surrey East,NA,2019,no2,no2_ann,9.2,NA,orange,NA
Taylor Lone Wolf Golf Course,NA,2017,no2,no2_ann,3.4,NA,yellow,NA
Taylor Townsite,NA,2018,no2,no2_ann,7.3,NA,orange,NA
Taylor Townsite,NA,2019,no2,no2_1hr,41.7,NA,orange,NA
Taylor Townsite,NA,2019,no2,no2_ann,6.7,NA,yellow,NA
Terrace Skeena Middle School,NA,2016,no2,no2_ann,2.2,NA,yellow,NA
Terrace Skeena Middle School,NA,2017,no2,no2_1hr,21.1,NA,yellow,NA
Terrace Skeena Middle School,NA,2017,no2,no2_ann,2.6,NA,yellow,NA
Terrace Skeena Middle School,NA,2018,no2,no2_1hr,24,NA,yellow,NA
Terrace Skeena Middle School,NA,2018,no2,no2_ann,3,NA,yellow,NA
Terrace Skeena Middle School,NA,2019,no2,no2_1hr,24.7,NA,yellow,NA
Terrace Skeena Middle School,NA,2019,no2,no2_ann,3,NA,yellow,NA
Tsawwassen,NA,2013,no2,no2_1hr,32.1,NA,orange,NA
Tsawwassen,NA,2013,no2,no2_ann,7,NA,yellow,NA
Tsawwassen,NA,2014,no2,no2_1hr,31.9,NA,orange,NA
Tsawwassen,NA,2014,no2,no2_ann,6.9,NA,yellow,NA
Tsawwassen,NA,2015,no2,no2_1hr,32.4,NA,orange,NA
Tsawwassen,NA,2015,no2,no2_ann,7,NA,yellow,NA
Tsawwassen,NA,2016,no2,no2_1hr,33.2,NA,orange,NA
Tsawwassen,NA,2016,no2,no2_ann,6.3,NA,yellow,NA
Tsawwassen,NA,2017,no2,no2_1hr,35,NA,orange,NA
Tsawwassen,NA,2017,no2,no2_ann,7.1,NA,orange,NA
Tsawwassen,NA,2018,no2,no2_1hr,35.4,NA,orange,NA
Tsawwassen,NA,2018,no2,no2_ann,6.6,NA,yellow,NA
Tsawwassen,NA,2019,no2,no2_1hr,33.7,NA,orange,NA
Tsawwassen,NA,2019,no2,no2_ann,6.7,NA,yellow,NA
Vancouver Clark Drive,NA,2016,no2,no2_ann,20.8,NA,red,NA
Vancouver Clark Drive,NA,2017,no2,no2_1hr,59.7,NA,orange,NA
Vancouver Clark Drive,NA,2017,no2,no2_ann,22.1,NA,red,NA
Vancouver Clark Drive,NA,2018,no2,no2_1hr,57,NA,orange,NA
Vancouver Clark Drive,NA,2018,no2,no2_ann,19.2,NA,red,NA
Vancouver Clark Drive,NA,2019,no2,no2_1hr,56.5,NA,orange,NA
Vancouver Clark Drive,NA,2019,no2,no2_ann,17.9,NA,red,NA
Vancouver International Airport 2,NA,2013,no2,no2_1hr,43.5,NA,orange,NA
Vancouver International Airport 2,NA,2013,no2,no2_ann,14.5,NA,orange,NA
Vancouver International Airport 2,NA,2014,no2,no2_1hr,45.1,NA,orange,NA
Vancouver International Airport 2,NA,2014,no2,no2_ann,14.6,NA,orange,NA
Vancouver International Airport 2,NA,2015,no2,no2_1hr,45.9,NA,orange,NA
Vancouver International Airport 2,NA,2015,no2,no2_ann,14.2,NA,orange,NA
Vancouver International Airport 2,NA,2016,no2,no2_1hr,45.4,NA,orange,NA
Vancouver International Airport 2,NA,2016,no2,no2_ann,14.3,NA,orange,NA
Vancouver International Airport 2,NA,2017,no2,no2_1hr,47.5,NA,orange,NA
Vancouver International Airport 2,NA,2017,no2,no2_ann,15.9,NA,orange,NA
Vancouver International Airport 2,NA,2018,no2,no2_1hr,47.9,NA,orange,NA
Vancouver International Airport 2,NA,2018,no2,no2_ann,14,NA,orange,NA
Vancouver International Airport 2,NA,2019,no2,no2_1hr,48.1,NA,orange,NA
Vancouver International Airport 2,NA,2019,no2,no2_ann,13.7,NA,orange,NA
Vancouver Kitsilano,NA,2013,no2,no2_1hr,42.5,NA,orange,NA
Vancouver Kitsilano,NA,2013,no2,no2_ann,16.1,NA,orange,NA
Vancouver Kitsilano,NA,2014,no2,no2_1hr,42.6,NA,orange,NA
Vancouver Robson Square,NA,2013,no2,no2_1hr,43.1,NA,orange,NA
Vancouver Robson Square,NA,2013,no2,no2_ann,18,NA,red,NA
Vancouver Robson Square,NA,2014,no2,no2_1hr,42.1,NA,orange,NA
Vancouver Robson Square,NA,2014,no2,no2_ann,17.7,NA,red,NA
Vancouver Robson Square,NA,2015,no2,no2_1hr,40,NA,orange,NA
Vancouver Robson Square,NA,2015,no2,no2_ann,18.3,NA,red,NA
Vancouver Robson Square,NA,2016,no2,no2_1hr,41.3,NA,orange,NA
Vancouver Robson Square,NA,2016,no2,no2_ann,18.5,NA,red,NA
Vancouver Robson Square,NA,2017,no2,no2_1hr,43.3,NA,orange,NA
Vancouver Robson Square,NA,2017,no2,no2_ann,19.1,NA,red,NA
Vancouver Robson Square,NA,2018,no2,no2_1hr,44.7,NA,orange,NA
Vancouver Robson Square,NA,2018,no2,no2_ann,17.3,NA,red,NA
Vancouver Robson Square,NA,2019,no2,no2_1hr,43.8,NA,orange,NA
Vancouver Robson Square,NA,2019,no2,no2_ann,16.1,NA,orange,NA
Vernon Science Centre,NA,2013,no2,no2_1hr,36.1,NA,orange,NA
Vernon Science Centre,NA,2013,no2,no2_ann,9.1,NA,orange,NA
Vernon Science Centre,NA,2014,no2,no2_1hr,34.4,NA,orange,NA
Vernon Science Centre,NA,2014,no2,no2_ann,9.6,NA,orange,NA
Vernon Science Centre,NA,2015,no2,no2_1hr,33,NA,orange,NA
Vernon Science Centre,NA,2015,no2,no2_ann,9.8,NA,orange,NA
Vernon Science Centre,NA,2016,no2,no2_1hr,32.7,NA,orange,NA
Vernon Science Centre,NA,2017,no2,no2_1hr,36.1,NA,orange,NA
Vernon Science Centre,NA,2017,no2,no2_ann,10.4,NA,orange,NA
Vernon Science Centre,NA,2018,no2,no2_1hr,38,NA,orange,NA
Vernon Science Centre,NA,2018,no2,no2_ann,9.8,NA,orange,NA
Vernon Science Centre,NA,2019,no2,no2_1hr,36.1,NA,orange,NA
Vernon Science Centre,NA,2019,no2,no2_ann,8.7,NA,orange,NA
Victoria Topaz,NA,2013,no2,no2_1hr,36.2,NA,orange,NA
Victoria Topaz,NA,2013,no2,no2_ann,9,NA,orange,NA
Victoria Topaz,NA,2014,no2,no2_1hr,36.7,NA,orange,NA
Victoria Topaz,NA,2014,no2,no2_ann,8.4,NA,orange,NA
Victoria Topaz,NA,2015,no2,no2_1hr,36.5,NA,orange,NA
Victoria Topaz,NA,2015,no2,no2_ann,8.6,NA,orange,NA
Victoria Topaz,NA,2016,no2,no2_1hr,36.5,NA,orange,NA
Victoria Topaz,NA,2016,no2,no2_ann,8.5,NA,orange,NA
Victoria Topaz,NA,2017,no2,no2_1hr,39,NA,orange,NA
Victoria Topaz,NA,2017,no2,no2_ann,8.2,NA,orange,NA
Victoria Topaz,NA,2018,no2,no2_1hr,40.2,NA,orange,NA
Victoria Topaz,NA,2018,no2,no2_ann,8.3,NA,orange,NA
Victoria Topaz,NA,2019,no2,no2_1hr,40.3,NA,orange,NA
Victoria Topaz,NA,2019,no2,no2_ann,8,NA,orange,NA
Whistler Meadow Park,NA,2013,no2,no2_1hr,24.3,NA,yellow,NA
Whistler Meadow Park,NA,2013,no2,no2_ann,4.1,NA,yellow,NA
Whistler Meadow Park,NA,2014,no2,no2_1hr,23,NA,yellow,NA
Whistler Meadow Park,NA,2014,no2,no2_ann,3.5,NA,yellow,NA
Whistler Meadow Park,NA,2015,no2,no2_1hr,22.3,NA,yellow,NA
Whistler Meadow Park,NA,2015,no2,no2_ann,4.1,NA,yellow,NA
Whistler Meadow Park,NA,2016,no2,no2_1hr,21.2,NA,yellow,NA
Whistler Meadow Park,NA,2016,no2,no2_ann,3.9,NA,yellow,NA
Whistler Meadow Park,NA,2017,no2,no2_1hr,22.9,NA,yellow,NA
Whistler Meadow Park,NA,2017,no2,no2_ann,4.4,NA,yellow,NA
Whistler Meadow Park,NA,2018,no2,no2_1hr,23.2,NA,yellow,NA
Whistler Meadow Park,NA,2018,no2,no2_ann,4.2,NA,yellow,NA
Whistler Meadow Park,NA,2019,no2,no2_1hr,23.8,NA,yellow,NA
Whistler Meadow Park,NA,2019,no2,no2_ann,3.9,NA,yellow,NA
Williams Lake Columneetza School,NA,2013,no2,no2_1hr,36.8,NA,orange,NA
Williams Lake Columneetza School,NA,2013,no2,no2_ann,8,NA,orange,NA
Williams Lake Columneetza School,NA,2014,no2,no2_1hr,29.5,NA,yellow,NA
Williams Lake Columneetza School,NA,2014,no2,no2_ann,4.9,NA,yellow,NA
Williams Lake Columneetza School,NA,2015,no2,no2_1hr,29.5,NA,yellow,NA
Williams Lake Columneetza School,NA,2016,no2,no2_1hr,26.6,NA,yellow,NA
Williams Lake Columneetza School,NA,2016,no2,no2_ann,5.7,NA,yellow,NA
Williams Lake Columneetza School,NA,2017,no2,no2_1hr,31.5,NA,orange,NA
Williams Lake Columneetza School,NA,2017,no2,no2_ann,5.8,NA,yellow,NA
Williams Lake Columneetza School,NA,2018,no2,no2_1hr,33.2,NA,orange,NA
Williams Lake Columneetza School,NA,2018,no2,no2_ann,7,NA,yellow,NA
Williams Lake Columneetza School,NA,2019,no2,no2_1hr,36.6,NA,orange,NA
Williams Lake Columneetza School,NA,2019,no2,no2_ann,6.5,NA,yellow,NA
Abbotsford A Columbia Street,NA,2013,so2,so2_ann,0.2,NA,green,NA
Abbotsford A Columbia Street,NA,2014,so2,so2_1hr,4.3,NA,green,NA
Abbotsford A Columbia Street,NA,2014,so2,so2_ann,0.2,NA,green,NA
Abbotsford A Columbia Street,NA,2015,so2,so2_1hr,4.1,NA,green,NA
Abbotsford A Columbia Street,NA,2015,so2,so2_ann,0.2,NA,green,NA
Abbotsford A Columbia Street,NA,2016,so2,so2_1hr,4.1,NA,green,NA
Abbotsford A Columbia Street,NA,2016,so2,so2_ann,0.2,NA,green,NA
Abbotsford A Columbia Street,NA,2017,so2,so2_1hr,3.7,NA,green,NA
Abbotsford A Columbia Street,NA,2017,so2,so2_ann,0.1,NA,green,NA
Abbotsford A Columbia Street,NA,2018,so2,so2_1hr,3.8,NA,green,NA
Abbotsford A Columbia Street,NA,2018,so2,so2_ann,0.2,NA,green,NA
Abbotsford A Columbia Street,NA,2019,so2,so2_1hr,3.4,NA,green,NA
Abbotsford A Columbia Street,NA,2019,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2013,so2,so2_1hr,5.1,NA,green,NA
Abbotsford Central,NA,2013,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2014,so2,so2_1hr,5.1,NA,green,NA
Abbotsford Central,NA,2014,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2015,so2,so2_1hr,4.8,NA,green,NA
Abbotsford Central,NA,2015,so2,so2_ann,0.3,NA,green,NA
Abbotsford Central,NA,2016,so2,so2_1hr,5,NA,green,NA
Abbotsford Central,NA,2016,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2017,so2,so2_1hr,4.5,NA,green,NA
Abbotsford Central,NA,2017,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2018,so2,so2_1hr,4.5,NA,green,NA
Abbotsford Central,NA,2018,so2,so2_ann,0.2,NA,green,NA
Abbotsford Central,NA,2019,so2,so2_1hr,4.1,NA,green,NA
Abbotsford Central,NA,2019,so2,so2_ann,0.1,NA,green,NA
Burnaby Kensington Park,NA,2013,so2,so2_1hr,18.7,NA,green,NA
Burnaby Kensington Park,NA,2013,so2,so2_ann,0.8,NA,green,NA
Burnaby Kensington Park,NA,2014,so2,so2_1hr,12.5,NA,green,NA
Burnaby Kensington Park,NA,2014,so2,so2_ann,0.7,NA,green,NA
Burnaby Kensington Park,NA,2015,so2,so2_1hr,8.2,NA,green,NA
Burnaby Kensington Park,NA,2015,so2,so2_ann,0.4,NA,green,NA
Burnaby Kensington Park,NA,2016,so2,so2_1hr,7,NA,green,NA
Burnaby Kensington Park,NA,2016,so2,so2_ann,0.3,NA,green,NA
Burnaby Kensington Park,NA,2017,so2,so2_1hr,6.5,NA,green,NA
Burnaby Kensington Park,NA,2017,so2,so2_ann,0.3,NA,green,NA
Burnaby Kensington Park,NA,2018,so2,so2_1hr,6.4,NA,green,NA
Burnaby Kensington Park,NA,2018,so2,so2_ann,0.3,NA,green,NA
Burnaby Kensington Park,NA,2019,so2,so2_1hr,6.5,NA,green,NA
Burnaby Kensington Park,NA,2019,so2,so2_ann,0.4,NA,green,NA
Burnaby North Eton,NA,2013,so2,so2_1hr,38,NA,yellow,NA
Burnaby North Eton,NA,2013,so2,so2_ann,1.8,NA,green,NA
Burnaby North Eton,NA,2014,so2,so2_1hr,24.6,NA,green,NA
Burnaby North Eton,NA,2014,so2,so2_ann,1.7,NA,green,NA
Burnaby North Eton,NA,2015,so2,so2_1hr,18.6,NA,green,NA
Burnaby North Eton,NA,2015,so2,so2_ann,0.9,NA,green,NA
Burnaby North Eton,NA,2016,so2,so2_1hr,18.4,NA,green,NA
Burnaby North Eton,NA,2016,so2,so2_ann,1,NA,green,NA
Burnaby North Eton,NA,2017,so2,so2_1hr,18.1,NA,green,NA
Burnaby North Eton,NA,2017,so2,so2_ann,1.1,NA,green,NA
Burnaby North Eton,NA,2018,so2,so2_1hr,17.7,NA,green,NA
Burnaby North Eton,NA,2018,so2,so2_ann,0.6,NA,green,NA
Burnaby North Eton,NA,2019,so2,so2_1hr,12.7,NA,green,NA
Burnaby North Eton,NA,2019,so2,so2_ann,0.5,NA,green,NA
Burnaby South,NA,2013,so2,so2_1hr,8.7,NA,green,NA
Burnaby South,NA,2013,so2,so2_ann,0.6,NA,green,NA
Burnaby South,NA,2014,so2,so2_1hr,7.4,NA,green,NA
Burnaby South,NA,2014,so2,so2_ann,0.6,NA,green,NA
Burnaby South,NA,2015,so2,so2_1hr,5.7,NA,green,NA
Burnaby South,NA,2015,so2,so2_ann,0.4,NA,green,NA
Burnaby South,NA,2016,so2,so2_1hr,4.8,NA,green,NA
Burnaby South,NA,2016,so2,so2_ann,0.3,NA,green,NA
Burnaby South,NA,2017,so2,so2_1hr,4.8,NA,green,NA
Burnaby South,NA,2017,so2,so2_ann,0.4,NA,green,NA
Burnaby South,NA,2018,so2,so2_1hr,4.8,NA,green,NA
Burnaby South,NA,2018,so2,so2_ann,0.3,NA,green,NA
Burnaby South,NA,2019,so2,so2_1hr,4.9,NA,green,NA
Burnaby South,NA,2019,so2,so2_ann,0.3,NA,green,NA
Castlegar Zinio Park,NA,2013,so2,so2_1hr,57.1,NA,orange,NA
Castlegar Zinio Park,NA,2013,so2,so2_ann,3.7,NA,orange,NA
Castlegar Zinio Park,NA,2014,so2,so2_1hr,52.3,NA,orange,NA
Castlegar Zinio Park,NA,2014,so2,so2_ann,1.9,NA,green,NA
Castlegar Zinio Park,NA,2015,so2,so2_1hr,52.1,NA,orange,NA
Castlegar Zinio Park,NA,2015,so2,so2_ann,1.9,NA,green,NA
Castlegar Zinio Park,NA,2016,so2,so2_1hr,47.6,NA,yellow,NA
Castlegar Zinio Park,NA,2016,so2,so2_ann,2.2,NA,yellow,NA
Castlegar Zinio Park,NA,2017,so2,so2_1hr,51.9,NA,orange,NA
Castlegar Zinio Park,NA,2017,so2,so2_ann,2.6,NA,yellow,NA
Castlegar Zinio Park,NA,2018,so2,so2_1hr,49.2,NA,yellow,NA
Castlegar Zinio Park,NA,2018,so2,so2_ann,1.7,NA,green,NA
Castlegar Zinio Park,NA,2019,so2,so2_1hr,45.2,NA,yellow,NA
Castlegar Zinio Park,NA,2019,so2,so2_ann,1.6,NA,green,NA
Chilliwack Airport,NA,2013,so2,so2_1hr,4.4,NA,green,NA
Chilliwack Airport,NA,2013,so2,so2_ann,0.2,NA,green,NA
Chilliwack Airport,NA,2014,so2,so2_1hr,4.4,NA,green,NA
Chilliwack Airport,NA,2014,so2,so2_ann,0.1,NA,green,NA
Chilliwack Airport,NA,2015,so2,so2_1hr,4.1,NA,green,NA
Chilliwack Airport,NA,2015,so2,so2_ann,0.2,NA,green,NA
Chilliwack Airport,NA,2016,so2,so2_1hr,3,NA,green,NA
Chilliwack Airport,NA,2016,so2,so2_ann,0.1,NA,green,NA
Chilliwack Airport,NA,2017,so2,so2_1hr,3.4,NA,green,NA
Chilliwack Airport,NA,2017,so2,so2_ann,0.1,NA,green,NA
Chilliwack Airport,NA,2018,so2,so2_1hr,3,NA,green,NA
Chilliwack Airport,NA,2018,so2,so2_ann,0.1,NA,green,NA
Chilliwack Airport,NA,2019,so2,so2_1hr,3.1,NA,green,NA
Chilliwack Airport,NA,2019,so2,so2_ann,0.1,NA,green,NA
Colwood City Hall,NA,2013,so2,so2_1hr,5.1,NA,green,NA
Colwood City Hall,NA,2013,so2,so2_ann,0.5,NA,green,NA
Colwood City Hall,NA,2014,so2,so2_1hr,4.2,NA,green,NA
Colwood City Hall,NA,2014,so2,so2_ann,0.7,NA,green,NA
Colwood City Hall,NA,2015,so2,so2_1hr,3.6,NA,green,NA
Colwood City Hall,NA,2015,so2,so2_ann,0.7,NA,green,NA
Colwood City Hall,NA,2016,so2,so2_1hr,3.7,NA,green,NA
Colwood City Hall,NA,2016,so2,so2_ann,0.6,NA,green,NA
Colwood City Hall,NA,2017,so2,so2_1hr,3.1,NA,green,NA
Crofton Escarpment Way,NA,2013,so2,so2_1hr,38.1,NA,yellow,NA
Crofton Escarpment Way,NA,2013,so2,so2_ann,1.4,NA,green,NA
Crofton Escarpment Way,NA,2014,so2,so2_1hr,40.2,NA,yellow,NA
Crofton Georgia Hts,NA,2016,so2,so2_ann,2.2,NA,yellow,NA
Crofton Georgia Hts,NA,2017,so2,so2_1hr,74.8,NA,red,NA
Crofton Georgia Hts,NA,2017,so2,so2_ann,2.2,NA,yellow,NA
Crofton Georgia Hts,NA,2018,so2,so2_1hr,114.9,NA,red,NA
Crofton Georgia Hts,NA,2019,so2,so2_1hr,136.8,NA,red,NA
Crofton Substation,NA,2013,so2,so2_1hr,21.4,NA,green,NA
Crofton Substation,NA,2013,so2,so2_ann,1.2,NA,green,NA
Crofton Substation,NA,2014,so2,so2_1hr,21.9,NA,green,NA
Doig River Cultural Centre,NA,2014,so2,so2_ann,0.1,NA,green,NA
Doig River Cultural Centre,NA,2015,so2,so2_1hr,2.8,NA,green,NA
Doig River Cultural Centre,NA,2015,so2,so2_ann,0.1,NA,green,NA
Doig River Cultural Centre,NA,2016,so2,so2_1hr,2.8,NA,green,NA
Fort St John Key Learning Centre,NA,2017,so2,so2_ann,0.3,NA,green,NA
