STATION_NAME,DATE,COMMENT,PARAMETER,Advisory Issued,INSTRUMENT
Fort St John 85th Avenue,2019-05-31,NA,PM25,NA,NA
Fort St John Key Learning Centre,2019-05-31,NA,PM25,NA,NA
Fort St John North Camp C,2019-05-31,NA,PM25,NA,NA
Fort St John Old Fort,2019-05-31,NA,PM25,NA,NA
Peace Valley Attachie Flat Upper Terrace,2019-05-31,NA,PM25,NA,NA
Fort St John 85th Avenue,2019-05-25,NA,PM25,NA,NA
Fort St John Key Learning Centre,2019-05-25,NA,PM25,NA,NA
Fort St John 85th Avenue,2019-05-24,NA,PM25,NA,NA
Fort St John Key Learning Centre,2019-05-24,NA,PM25,NA,NA
Fort St John North Camp C,2019-05-24,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-11,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-09-07,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-07,NA,PM25,NA,NA
Lavington Baptist Church,2018-09-07,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-09-07,NA,PM25,NA,NA
Vernon Science Centre,2018-09-07,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-09-06,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-09-06,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-06,NA,PM25,NA,NA
Grand Forks City Hall,2018-09-06,NA,PM25,NA,NA
Hope Airport,2018-09-06,NA,PM25,NA,NA
Prince George Plaza 400,2018-09-06,NA,PM25,NA,NA
Smithers St Josephs,2018-09-06,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-09-05,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-05,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-09-04,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-04,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-03,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-09-03,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-09-03,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-09-02,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-02,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2018-09-02,NA,PM25,NA,NA
Golden Helipad,2018-09-02,NA,PM25,NA,NA
Prince George Plaza 400,2018-09-02,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-09-02,NA,PM25,NA,NA
Castlegar Zinio Park,2018-09-01,NA,PM25,NA,NA
Golden Helipad,2018-09-01,NA,PM25,NA,NA
Prince George Plaza 400,2018-09-01,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-09-01,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-09-01,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-09-01,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-31,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-31,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-31,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-30,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-30,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-29,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-29,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-28,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-28,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-28,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-27,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-27,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-26,NA,PM25,NA,NA
Golden Helipad,2018-08-26,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-26,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-25,NA,PM25,NA,NA
Chilliwack Airport,2018-08-25,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-25,NA,PM25,NA,NA
Golden Helipad,2018-08-25,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-25,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-25,NA,PM25,NA,NA
Kelowna College,2018-08-25,NA,PM25,NA,NA
Langley Central,2018-08-25,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-25,NA,PM25,NA,NA
Mission School Works Yard,2018-08-25,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-25,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-25,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-25,NA,PM25,NA,NA
Surrey East,2018-08-25,NA,PM25,NA,NA
Valemount,2018-08-25,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-25,NA,PM25,NA,NA
Vernon Science Centre,2018-08-25,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-25,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-24,NA,PM25,NA,NA
Colwood City Hall,2018-08-24,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2018-08-24,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-24,NA,PM25,NA,NA
Golden Helipad,2018-08-24,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-24,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-24,NA,PM25,NA,NA
Kelowna College,2018-08-24,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-24,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-24,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-24,NA,PM25,NA,NA
Valemount,2018-08-24,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-24,NA,PM25,NA,NA
Vernon Science Centre,2018-08-24,NA,PM25,NA,NA
Victoria Topaz,2018-08-24,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-24,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-23,NA,PM25,NA,NA
Abbotsford Central,2018-08-23,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-23,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-23,NA,PM25,NA,NA
Burnaby South,2018-08-23,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-23,NA,PM25,NA,NA
Chilliwack Airport,2018-08-23,NA,PM25,NA,NA
Colwood City Hall,2018-08-23,NA,PM25,NA,NA
Cranbrook Muriel Baxter,2018-08-23,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-23,NA,PM25,NA,NA
Duncan College Street,2018-08-23,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-23,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-23,NA,PM25,NA,NA
Golden Helipad,2018-08-23,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-23,NA,PM25,NA,NA
Hope Airport,2018-08-23,NA,PM25,NA,NA
Horseshoe Bay,2018-08-23,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-23,NA,PM25,NA,NA
Kelowna College,2018-08-23,NA,PM25,NA,NA
Langdale Elementary,2018-08-23,NA,PM25,NA,NA
Langley Central,2018-08-23,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-23,NA,PM25,NA,NA
Mission School Works Yard,2018-08-23,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-23,NA,PM25,NA,NA
North Delta,2018-08-23,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-23,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-23,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-23,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-23,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-23,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-23,NA,PM25,NA,NA
Richmond South,2018-08-23,NA,PM25,NA,NA
Squamish Elementary,2018-08-23,NA,PM25,NA,NA
Surrey East,2018-08-23,NA,PM25,NA,NA
Tsawwassen,2018-08-23,NA,PM25,NA,NA
Valemount,2018-08-23,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-23,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-23,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-23,NA,PM25,NA,NA
Vernon Science Centre,2018-08-23,NA,PM25,NA,NA
Victoria Topaz,2018-08-23,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-23,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-23,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-22,NA,PM25,NA,NA
Abbotsford Central,2018-08-22,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-22,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-22,NA,PM25,NA,NA
Burnaby South,2018-08-22,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-22,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-22,NA,PM25,NA,NA
Chilliwack Airport,2018-08-22,NA,PM25,NA,NA
Colwood City Hall,2018-08-22,NA,PM25,NA,NA
Courtenay Elementary School,2018-08-22,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-22,NA,PM25,NA,NA
Duncan College Street,2018-08-22,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-22,NA,PM25,NA,NA
Elk Falls Dogwood,2018-08-22,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-22,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-22,NA,PM25,NA,NA
Golden Helipad,2018-08-22,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-22,NA,PM25,NA,NA
Hope Airport,2018-08-22,NA,PM25,NA,NA
Horseshoe Bay,2018-08-22,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-22,NA,PM25,NA,NA
Kelowna College,2018-08-22,NA,PM25,NA,NA
Langdale Elementary,2018-08-22,NA,PM25,NA,NA
Langley Central,2018-08-22,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-22,NA,PM25,NA,NA
Mission School Works Yard,2018-08-22,NA,PM25,NA,NA
Nanaimo Labieux Road,2018-08-22,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-22,NA,PM25,NA,NA
North Delta,2018-08-22,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-22,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-22,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-22,NA,PM25,NA,NA
Port Alberni Elementary,2018-08-22,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-22,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-22,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-22,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-22,NA,PM25,NA,NA
Richmond South,2018-08-22,NA,PM25,NA,NA
Squamish Elementary,2018-08-22,NA,PM25,NA,NA
Surrey East,2018-08-22,NA,PM25,NA,NA
Tsawwassen,2018-08-22,NA,PM25,NA,NA
Valemount,2018-08-22,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-22,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-22,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-22,NA,PM25,NA,NA
Vernon Science Centre,2018-08-22,NA,PM25,NA,NA
Victoria Topaz,2018-08-22,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-22,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-22,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-21,NA,PM25,NA,NA
Abbotsford Central,2018-08-21,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-21,NA,PM25,NA,NA
Burnaby South,2018-08-21,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-21,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-21,NA,PM25,NA,NA
Chilliwack Airport,2018-08-21,NA,PM25,NA,NA
Colwood City Hall,2018-08-21,NA,PM25,NA,NA
Courtenay Elementary School,2018-08-21,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-21,NA,PM25,NA,NA
Duncan College Street,2018-08-21,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-21,NA,PM25,NA,NA
Elk Falls Dogwood,2018-08-21,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-21,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-21,NA,PM25,NA,NA
Golden Helipad,2018-08-21,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-21,NA,PM25,NA,NA
Hope Airport,2018-08-21,NA,PM25,NA,NA
Horseshoe Bay,2018-08-21,NA,PM25,NA,NA
Kelowna College,2018-08-21,NA,PM25,NA,NA
Kitimat Haisla Village,2018-08-21,NA,PM25,NA,NA
Kitimat Riverlodge,2018-08-21,NA,PM25,NA,NA
Kitimat Whitesail,2018-08-21,NA,PM25,NA,NA
Langdale Elementary,2018-08-21,NA,PM25,NA,NA
Langley Central,2018-08-21,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-21,NA,PM25,NA,NA
Mission School Works Yard,2018-08-21,NA,PM25,NA,NA
Nanaimo Labieux Road,2018-08-21,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-21,NA,PM25,NA,NA
North Delta,2018-08-21,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-21,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-21,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-21,NA,PM25,NA,NA
Port Alberni Elementary,2018-08-21,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-21,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-21,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-21,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-21,NA,PM25,NA,NA
Richmond South,2018-08-21,NA,PM25,NA,NA
Smithers St Josephs,2018-08-21,NA,PM25,NA,NA
Squamish Elementary,2018-08-21,NA,PM25,NA,NA
Surrey East,2018-08-21,NA,PM25,NA,NA
Terrace Skeena Middle School,2018-08-21,NA,PM25,NA,NA
Tsawwassen,2018-08-21,NA,PM25,NA,NA
Valemount,2018-08-21,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-21,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-21,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-21,NA,PM25,NA,NA
Vernon Science Centre,2018-08-21,NA,PM25,NA,NA
Victoria Topaz,2018-08-21,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-21,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-21,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-20,NA,PM25,NA,NA
Abbotsford Central,2018-08-20,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-20,NA,PM25,NA,NA
Burnaby South,2018-08-20,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-20,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-20,NA,PM25,NA,NA
Chilliwack Airport,2018-08-20,NA,PM25,NA,NA
Colwood City Hall,2018-08-20,NA,PM25,NA,NA
Courtenay Elementary School,2018-08-20,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-20,NA,PM25,NA,NA
Duncan College Street,2018-08-20,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-20,NA,PM25,NA,NA
Elk Falls Dogwood,2018-08-20,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-20,NA,PM25,NA,NA
Golden Helipad,2018-08-20,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-20,NA,PM25,NA,NA
Hope Airport,2018-08-20,NA,PM25,NA,NA
Horseshoe Bay,2018-08-20,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-20,NA,PM25,NA,NA
Kelowna College,2018-08-20,NA,PM25,NA,NA
Kitimat Whitesail,2018-08-20,NA,PM25,NA,NA
Langdale Elementary,2018-08-20,NA,PM25,NA,NA
Langley Central,2018-08-20,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-20,NA,PM25,NA,NA
Mission School Works Yard,2018-08-20,NA,PM25,NA,NA
Nanaimo Labieux Road,2018-08-20,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-20,NA,PM25,NA,NA
North Delta,2018-08-20,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-20,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-20,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-20,NA,PM25,NA,NA
Port Alberni Elementary,2018-08-20,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-20,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-20,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-20,NA,PM25,NA,NA
Richmond South,2018-08-20,NA,PM25,NA,NA
Smithers St Josephs,2018-08-20,NA,PM25,NA,NA
Squamish Elementary,2018-08-20,NA,PM25,NA,NA
Surrey East,2018-08-20,NA,PM25,NA,NA
Tsawwassen,2018-08-20,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-20,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-20,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-20,NA,PM25,NA,NA
Vernon Science Centre,2018-08-20,NA,PM25,NA,NA
Victoria Topaz,2018-08-20,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-20,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-19,NA,PM25,NA,NA
Abbotsford Central,2018-08-19,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-19,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-19,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-19,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-19,NA,PM25,NA,NA
Chilliwack Airport,2018-08-19,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-19,NA,PM25,NA,NA
Elk Falls Dogwood,2018-08-19,NA,PM25,NA,NA
Golden Helipad,2018-08-19,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-19,NA,PM25,NA,NA
Hope Airport,2018-08-19,NA,PM25,NA,NA
Horseshoe Bay,2018-08-19,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-19,NA,PM25,NA,NA
Kelowna College,2018-08-19,NA,PM25,NA,NA
Langdale Elementary,2018-08-19,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-19,NA,PM25,NA,NA
Mission School Works Yard,2018-08-19,NA,PM25,NA,NA
Nanaimo Labieux Road,2018-08-19,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-19,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-19,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-19,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-19,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-19,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-19,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-19,NA,PM25,NA,NA
Richmond South,2018-08-19,NA,PM25,NA,NA
Squamish Elementary,2018-08-19,NA,PM25,NA,NA
Tsawwassen,2018-08-19,NA,PM25,NA,NA
Valemount,2018-08-19,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-19,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-19,NA,PM25,NA,NA
Vernon Science Centre,2018-08-19,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-19,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-19,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-18,NA,PM25,NA,NA
Golden Helipad,2018-08-18,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-18,NA,PM25,NA,NA
Hope Airport,2018-08-18,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-18,NA,PM25,NA,NA
Kelowna College,2018-08-18,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-18,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-18,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-18,NA,PM25,NA,NA
Valemount,2018-08-18,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-18,NA,PM25,NA,NA
Vernon Science Centre,2018-08-18,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-18,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-18,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-17,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-17,NA,PM25,NA,NA
Golden Helipad,2018-08-17,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-17,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-17,NA,PM25,NA,NA
Kelowna College,2018-08-17,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-17,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-17,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-17,NA,PM25,NA,NA
Valemount,2018-08-17,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-17,NA,PM25,NA,NA
Vernon Science Centre,2018-08-17,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-17,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-16,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-16,NA,PM25,NA,NA
Colwood City Hall,2018-08-16,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-16,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-16,NA,PM25,NA,NA
Golden Helipad,2018-08-16,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-16,NA,PM25,NA,NA
Hope Airport,2018-08-16,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-16,NA,PM25,NA,NA
Kelowna College,2018-08-16,NA,PM25,NA,NA
Langdale Elementary,2018-08-16,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-16,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-16,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-16,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-16,NA,PM25,NA,NA
Squamish Elementary,2018-08-16,NA,PM25,NA,NA
Valemount,2018-08-16,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-16,NA,PM25,NA,NA
Vernon Science Centre,2018-08-16,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-16,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-16,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-15,NA,PM25,NA,NA
Abbotsford Central,2018-08-15,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-15,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-15,NA,PM25,NA,NA
Burnaby South,2018-08-15,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-15,NA,PM25,NA,NA
Chilliwack Airport,2018-08-15,NA,PM25,NA,NA
Colwood City Hall,2018-08-15,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-15,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-15,NA,PM25,NA,NA
Golden Helipad,2018-08-15,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-15,NA,PM25,NA,NA
Hope Airport,2018-08-15,NA,PM25,NA,NA
Horseshoe Bay,2018-08-15,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-15,NA,PM25,NA,NA
Kelowna College,2018-08-15,NA,PM25,NA,NA
Langdale Elementary,2018-08-15,NA,PM25,NA,NA
Langley Central,2018-08-15,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-15,NA,PM25,NA,NA
Mission School Works Yard,2018-08-15,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-15,NA,PM25,NA,NA
North Delta,2018-08-15,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-15,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-15,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-15,NA,PM25,NA,NA
Port Alberni Elementary,2018-08-15,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-15,NA,PM25,NA,NA
Prince George Plaza 400,2018-08-15,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-15,NA,PM25,NA,NA
Squamish Elementary,2018-08-15,NA,PM25,NA,NA
Surrey East,2018-08-15,NA,PM25,NA,NA
Valemount,2018-08-15,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-15,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-15,NA,PM25,NA,NA
Vernon Science Centre,2018-08-15,NA,PM25,NA,NA
Victoria Topaz,2018-08-15,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-15,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-15,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-14,NA,PM25,NA,NA
Abbotsford Central,2018-08-14,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-14,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-14,NA,PM25,NA,NA
Burnaby South,2018-08-14,NA,PM25,NA,NA
Burns Lake Fire Centre,2018-08-14,NA,PM25,NA,NA
Castlegar Zinio Park,2018-08-14,NA,PM25,NA,NA
Chilliwack Airport,2018-08-14,NA,PM25,NA,NA
Colwood City Hall,2018-08-14,NA,PM25,NA,NA
Courtenay Elementary School,2018-08-14,NA,PM25,NA,NA
Crofton Georgia Hts,2018-08-14,NA,PM25,NA,NA
Duncan College Street,2018-08-14,NA,PM25,NA,NA
Duncan Deykin Avenue,2018-08-14,NA,PM25,NA,NA
Fort St John Key Learning Centre,2018-08-14,NA,PM25,NA,NA
Gibsons Municipal Hall,2018-08-14,NA,PM25,NA,NA
Golden Helipad,2018-08-14,NA,PM25,NA,NA
Grand Forks City Hall,2018-08-14,NA,PM25,NA,NA
Hope Airport,2018-08-14,NA,PM25,NA,NA
Horseshoe Bay,2018-08-14,NA,PM25,NA,NA
Kamloops Federal Building,2018-08-14,NA,PM25,NA,NA
Kelowna College,2018-08-14,NA,PM25,NA,NA
Langdale Elementary,2018-08-14,NA,PM25,NA,NA
Langley Central,2018-08-14,NA,PM25,NA,NA
Lavington Baptist Church,2018-08-14,NA,PM25,NA,NA
Mission School Works Yard,2018-08-14,NA,PM25,NA,NA
New Westminster Sapperton Park,2018-08-14,NA,PM25,NA,NA
North Delta,2018-08-14,NA,PM25,NA,NA
North Vancouver Mahon Park,2018-08-14,NA,PM25,NA,NA
North Vancouver Second Narrows,2018-08-14,NA,PM25,NA,NA
Pitt Meadows Meadowlands School,2018-08-14,NA,PM25,NA,NA
Port Alberni Elementary,2018-08-14,NA,PM25,NA,NA
Port Moody Rocky Point Park,2018-08-14,NA,PM25,NA,NA
Powell River James Thomson School,2018-08-14,NA,PM25,NA,NA
Quesnel Senior Secondary,2018-08-14,NA,PM25,NA,NA
Richmond South,2018-08-14,NA,PM25,NA,NA
Squamish Elementary,2018-08-14,NA,PM25,NA,NA
Surrey East,2018-08-14,NA,PM25,NA,NA
Tsawwassen,2018-08-14,NA,PM25,NA,NA
Valemount,2018-08-14,NA,PM25,NA,NA
Vancouver Clark Drive,2018-08-14,NA,PM25,NA,NA
Vancouver International Airport #2,2018-08-14,NA,PM25,NA,NA
Vanderhoof Courthouse,2018-08-14,NA,PM25,NA,NA
Vernon Science Centre,2018-08-14,NA,PM25,NA,NA
Victoria Topaz,2018-08-14,NA,PM25,NA,NA
Whistler Meadow Park,2018-08-14,NA,PM25,NA,NA
Williams Lake Columneetza School,2018-08-14,NA,PM25,NA,NA
Abbotsford A Columbia Street,2018-08-13,NA,PM25,NA,NA
Abbotsford Central,2018-08-13,NA,PM25,NA,NA
Agassiz Municipal Hall,2018-08-13,NA,PM25,NA,NA
Burnaby Kensington Park,2018-08-13,NA,PM25,NA,NA
Burnaby South,2018-08-13,NA,PM25,NA,NA
